Estimated Price,Successful bid amount
48489090,46697977
43389999,42352592
41395213,39879900
65044271,62575931
533840485,506631115
90358791,86688300
26705890,25624690
24456363,23472520
183269999,175975610
103259999,99627864
62471818,60246220
36363636,35267000
273779999,261742550
